772	1.30021e-07	1	11	4	0	1	0	0	1.04038e+08	1.08605e+08	3.34224	1.25639e-05	0
779	1.3156e-07	1	24	11	3	1	0	0	1.04038e+08	1.08604e+08	3.34224	1.27183e-05	0
791	1.33423e-07	1	24	11	3	1	0	0	1.04038e+08	1.08604e+08	3.34224	1.30015e-05	0
796	1.34309e-07	1	6	8	4	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.31045e-05	0
800	1.35207e-07	1	26	18	2	3	0	0	1.04038e+08	1.08604e+08	3.34224	1.31818e-05	0
801	1.35283e-07	1	10	17	1	7	0	0	1.04038e+08	1.08604e+08	3.34224	1.31818e-05	0
802	1.35294e-07	1	21	10	2	1	0	0	1.04038e+08	1.08604e+08	3.34224	1.31818e-05	0
804	1.35627e-07	1	23	22	0	10	0	0	1.04038e+08	1.08604e+08	3.34224	1.32075e-05	0
805	1.35738e-07	1	6	8	0	3	0	0	1.04038e+08	1.08604e+08	3.34224	1.32075e-05	0
806	1.35955e-07	1	24	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34224	1.32075e-05	0
808	1.36047e-07	1	21	10	2	1	0	0	1.04038e+08	1.08604e+08	3.34224	1.32333e-05	0
810	1.36293e-07	1	26	18	2	3	0	0	1.04038e+08	1.08604e+08	3.34225	1.3259e-05	0
812	1.36879e-07	1	17	11	1	4	0	0	1.04038e+08	1.08604e+08	3.34225	1.32848e-05	0
813	1.36911e-07	1	17	11	1	4	0	0	1.04038e+08	1.08604e+08	3.34225	1.32848e-05	0
815	1.37278e-07	1	17	11	1	4	0	0	1.04038e+08	1.08604e+08	3.34225	1.33105e-05	0
816	1.37504e-07	1	28	20	4	3	0	0	1.04038e+08	1.08604e+08	3.34225	1.33105e-05	0
820	1.38287e-07	1	22	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.33877e-05	0
823	1.39139e-07	1	23	22	0	10	0	0	1.04038e+08	1.08604e+08	3.34225	1.34392e-05	0
824	1.39201e-07	1	28	20	4	3	0	0	1.04038e+08	1.08604e+08	3.34225	1.34392e-05	0
825	1.39261e-07	1	10	17	1	7	0	0	1.04038e+08	1.08604e+08	3.34225	1.34392e-05	0
827	1.40058e-07	1	28	20	4	3	0	0	1.04038e+08	1.08604e+08	3.34225	1.3465e-05	0
830	1.40809e-07	1	17	11	1	4	0	0	1.04038e+08	1.08604e+08	3.34225	1.35165e-05	0
832	1.41322e-07	1	17	18	10	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.35422e-05	0
833	1.41532e-07	1	24	3	1	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.35422e-05	0
834	1.41544e-07	1	17	18	10	0	0	0	1.04038e+08	1.08604e+08	3.34225	1.35422e-05	0
835	1.4162e-07	1	11	4	0	1	0	0	1.04038e+08	1.08604e+08	3.34225	1.35422e-05	0
839	1.4216e-07	1	29	13	5	1	0	0	1.04038e+08	1.08604e+08	3.34225	1.36195e-05	0
841	1.42497e-07	1	10	17	1	7	0	0	1.04038e+08	1.08604e+08	3.34225	1.36452e-05	0
845	1.42935e-07	1	10	17	1	7	0	0	1.04038e+08	1.08604e+08	3.34225	1.37224e-05	0
850	1.43501e-07	1	21	10	0	4	0	0	1.04038e+08	1.08604e+08	3.34225	1.38254e-05	0
854	1.44311e-07	1	28	20	4	3	0	0	1.04038e+08	1.08604e+08	3.34225	1.39027e-05	0
855	1.44475e-07	1	6	8	0	3	0	0	1.04038e+08	1.08604e+08	3.34225	1.39027e-05	0
858	1.44721e-07	1	23	22	0	10	0	0	1.04038e+08	1.08604e+08	3.34225	1.39542e-05	0
863	1.46056e-07	1	21	10	2	1	0	0	1.04038e+08	1.08604e+08	3.34225	1.40571e-05	0
868	1.46862e-07	1	11	4	0	1	0	0	1.04038e+08	1.08603e+08	3.34226	1.41601e-05	0
869	1.47067e-07	1	26	28	4	5	0	0	1.04038e+08	1.08603e+08	3.34226	1.41601e-05	0
873	1.47711e-07	1	21	10	0	4	0	0	1.04038e+08	1.08603e+08	3.34226	1.42374e-05	0
874	1.47821e-07	1	28	20	4	3	0	0	1.04038e+08	1.08603e+08	3.34226	1.42374e-05	0
877	1.48319e-07	1	21	10	0	4	0	0	1.04038e+08	1.08603e+08	3.34226	1.42889e-05	0
879	1.48367e-07	1	21	10	2	1	0	0	1.04038e+08	1.08603e+08	3.34226	1.43146e-05	0
883	1.4907e-07	1	11	4	0	1	0	0	1.04038e+08	1.08603e+08	3.34226	1.43918e-05	0
884	1.49176e-07	1	21	10	2	1	0	0	1.04038e+08	1.08603e+08	3.34226	1.43918e-05	0
888	1.50007e-07	1	17	18	10	0	0	0	1.04038e+08	1.08603e+08	3.34226	1.44691e-05	0
891	1.50372e-07	1	13	11	3	1	0	0	1.04038e+08	1.08603e+08	3.34226	1.45206e-05	0
893	1.50658e-07	1	24	3	1	0	0	0	1.04038e+08	1.08603e+08	3.34226	1.45463e-05	0
896	1.51023e-07	1	26	28	4	5	0	0	1.04038e+08	1.08603e+08	3.34226	1.45978e-05	0
897	1.51122e-07	1	17	18	10	0	0	0	1.04038e+08	1.08603e+08	3.34226	1.45978e-05	0
899	1.51389e-07	1	21	10	0	4	0	0	1.04038e+08	1.08603e+08	3.34226	1.46236e-05	0
900	1.51443e-07	1	24	3	1	0	0	0	1.04038e+08	1.08603e+08	3.34226	1.46236e-05	0
901	1.51482e-07	1	6	8	4	0	0	0	1.04038e+08	1.08603e+08	3.34226	1.46236e-05	0
907	1.52633e-07	1	21	10	2	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.47523e-05	0
909	1.52754e-07	1	21	10	0	4	0	0	1.04037e+08	1.08603e+08	3.34226	1.4778e-05	0
910	1.53118e-07	1	22	3	1	0	0	0	1.04037e+08	1.08603e+08	3.34226	1.4778e-05	0
913	1.53799e-07	1	6	8	4	0	0	0	1.04037e+08	1.08603e+08	3.34226	1.48295e-05	0
917	1.55299e-07	1	22	3	1	0	0	0	1.04037e+08	1.08603e+08	3.34226	1.49068e-05	0
918	1.55339e-07	1	24	3	1	0	0	0	1.04037e+08	1.08603e+08	3.34226	1.49068e-05	0
921	1.56023e-07	1	22	3	1	0	0	0	1.04037e+08	1.08603e+08	3.34226	1.49583e-05	0
922	1.5617e-07	1	26	18	2	3	0	0	1.04037e+08	1.08603e+08	3.34226	1.49583e-05	0
923	1.5636e-07	1	26	28	4	5	0	0	1.04037e+08	1.08603e+08	3.34226	1.49583e-05	0
927	1.56988e-07	1	6	8	0	3	0	0	1.04037e+08	1.08603e+08	3.34226	1.50355e-05	0
928	1.57126e-07	1	6	8	4	0	0	0	1.04037e+08	1.08603e+08	3.34226	1.50355e-05	0
930	1.57381e-07	1	29	13	5	1	0	0	1.04037e+08	1.08603e+08	3.34226	1.50613e-05	0
934	1.5773e-07	1	28	20	4	3	0	0	1.04037e+08	1.08603e+08	3.34227	1.51385e-05	0
937	1.57983e-07	1	6	8	4	0	0	0	1.04037e+08	1.08603e+08	3.34227	1.519e-05	0
941	1.58686e-07	1	28	20	4	3	0	0	1.04037e+08	1.08603e+08	3.34227	1.52672e-05	0
944	1.5955e-07	1	17	11	1	4	0	0	1.04037e+08	1.08603e+08	3.34227	1.53187e-05	0
948	1.6061e-07	1	26	18	2	3	0	0	1.04037e+08	1.08603e+08	3.34227	1.5396e-05	0
949	1.60921e-07	1	23	22	0	10	0	0	1.04037e+08	1.08603e+08	3.34227	1.5396e-05	0
950	1.61086e-07	1	17	11	1	4	0	0	1.04037e+08	1.08603e+08	3.34227	1.5396e-05	0
952	1.62378e-07	1	24	11	3	1	0	0	1.04037e+08	1.08603e+08	3.34227	1.54217e-05	0
953	1.62531e-07	1	26	28	4	5	0	0	1.04037e+08	1.08603e+08	3.34227	1.54217e-05	0
955	1.63024e-07	1	21	10	2	1	0	0	1.04037e+08	1.08603e+08	3.34227	1.54475e-05	0
962	1.64571e-07	1	11	4	0	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.56019e-05	0
963	1.64856e-07	1	23	22	0	10	0	0	1.04037e+08	1.08602e+08	3.34227	1.56019e-05	0
967	1.65808e-07	1	11	4	0	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.56792e-05	0
973	1.67522e-07	1	21	10	0	4	0	0	1.04037e+08	1.08602e+08	3.34227	1.58079e-05	0
975	1.67834e-07	1	22	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.58337e-05	0
977	1.67936e-07	1	26	18	2	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.58594e-05	0
981	1.6843e-07	1	17	18	10	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.59367e-05	0
982	1.68732e-07	1	24	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.59367e-05	0
984	1.6891e-07	1	13	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.59624e-05	0
985	1.68978e-07	1	26	28	4	5	0	0	1.04037e+08	1.08602e+08	3.34227	1.59624e-05	0
988	1.69499e-07	1	10	17	1	7	0	0	1.04037e+08	1.08602e+08	3.34228	1.60139e-05	0
991	1.70002e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.60654e-05	0
993	1.70283e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.60911e-05	0
1001	1.71492e-07	1	28	20	4	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.62714e-05	0
1002	1.71522e-07	1	13	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.62714e-05	0
1008	1.72289e-07	1	24	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.64001e-05	0
1010	1.72464e-07	1	13	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.64259e-05	0
1020	1.75079e-07	1	10	17	1	7	0	0	1.04037e+08	1.08602e+08	3.34228	1.66576e-05	0
1029	1.77533e-07	1	11	4	0	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.68635e-05	0
1030	1.77544e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34228	1.68635e-05	0
1034	1.77988e-07	1	21	10	2	1	0	0	1.04037e+08	1.08601e+08	3.34228	1.69408e-05	0
1038	1.78375e-07	1	11	4	0	1	0	0	1.04037e+08	1.08601e+08	3.34229	1.7018e-05	0
1040	1.79219e-07	1	29	13	5	1	0	0	1.04037e+08	1.08601e+08	3.34229	1.70438e-05	0
1041	1.79239e-07	1	24	11	3	1	0	0	1.04037e+08	1.08601e+08	3.34229	1.70438e-05	0
1043	1.79348e-07	1	26	28	4	5	0	0	1.04037e+08	1.08601e+08	3.34229	1.70695e-05	0
1044	1.7935e-07	1	17	18	10	0	0	0	1.04037e+08	1.08601e+08	3.34229	1.70695e-05	0
1045	1.79648e-07	1	23	22	0	10	0	0	1.04037e+08	1.08601e+08	3.34229	1.70695e-05	0
1046	1.79693e-07	1	24	11	3	1	0	0	1.04037e+08	1.08601e+08	3.34229	1.70695e-05	0
1050	1.8099e-07	1	6	8	0	3	0	0	1.04037e+08	1.08601e+08	3.34229	1.71468e-05	0
1053	1.81177e-07	1	24	3	1	0	0	0	1.04037e+08	1.08601e+08	3.34229	1.71983e-05	0
1054	1.81197e-07	1	6	8	4	0	0	0	1.04037e+08	1.08601e+08	3.34229	1.71983e-05	0
1056	1.81561e-07	1	23	22	0	10	0	0	1.04037e+08	1.08601e+08	3.34229	1.7224e-05	0
1057	1.81932e-07	1	24	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.7224e-05	0
1058	1.82763e-07	1	26	28	4	5	0	0	1.04036e+08	1.08601e+08	3.34229	1.7224e-05	0
1059	1.82772e-07	1	28	20	4	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.7224e-05	0
1060	1.82937e-07	1	29	13	5	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.7224e-05	0
1065	1.8373e-07	1	13	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.7327e-05	0
1066	1.83828e-07	1	17	18	10	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.7327e-05	0
1070	1.83953e-07	1	6	8	4	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.74042e-05	0
1075	1.84523e-07	1	17	11	1	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.75072e-05	0
1079	1.84968e-07	1	21	10	0	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.75845e-05	0
1080	1.85124e-07	1	13	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.75845e-05	0
1082	1.85337e-07	1	24	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.76102e-05	0
1083	1.85366e-07	1	24	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.76102e-05	0
1084	1.85541e-07	1	10	17	1	7	0	0	1.04036e+08	1.08601e+08	3.34229	1.76102e-05	0
1088	1.86552e-07	1	11	4	0	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.76875e-05	0
1090	1.86971e-07	1	6	8	0	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.77132e-05	0
1094	1.8743e-07	1	21	10	2	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.77904e-05	0
1095	1.87544e-07	1	28	20	4	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.77904e-05	0
1098	1.88886e-07	1	21	10	2	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.78419e-05	0
1101	1.89862e-07	1	24	3	1	0	0	0	1.04036e+08	1.08601e+08	3.3423	1.78934e-05	0
1102	1.90031e-07	1	24	11	3	1	0	0	1.04036e+08	1.08601e+08	3.3423	1.78934e-05	0
1103	1.90174e-07	1	17	11	1	4	0	0	1.04036e+08	1.08601e+08	3.3423	1.78934e-05	0
1106	1.90468e-07	1	24	11	3	1	0	0	1.04036e+08	1.08601e+08	3.3423	1.79449e-05	0
1108	1.90921e-07	1	13	11	3	1	0	0	1.04036e+08	1.08601e+08	3.3423	1.79707e-05	0
1109	1.91e-07	1	11	4	0	1	0	0	1.04036e+08	1.08601e+08	3.3423	1.79707e-05	0
1112	1.91312e-07	1	23	22	0	10	0	0	1.04036e+08	1.08601e+08	3.3423	1.80222e-05	0
1113	1.91368e-07	1	21	10	2	1	0	0	1.04036e+08	1.08601e+08	3.3423	1.80222e-05	0
1116	1.92074e-07	1	21	10	0	4	0	0	1.04036e+08	1.08601e+08	3.3423	1.80737e-05	0
1118	1.92215e-07	1	21	10	0	4	0	0	1.04036e+08	1.08601e+08	3.3423	1.80994e-05	0
1119	1.92223e-07	1	6	8	0	3	0	0	1.04036e+08	1.08601e+08	3.3423	1.80994e-05	0
1123	1.93508e-07	1	26	18	2	3	0	0	1.04036e+08	1.08601e+08	3.3423	1.81766e-05	0
1124	1.93528e-07	1	6	8	0	3	0	0	1.04036e+08	1.08601e+08	3.3423	1.81766e-05	0
1127	1.94368e-07	1	17	18	10	0	0	0	1.04036e+08	1.08601e+08	3.3423	1.82281e-05	0
1128	1.9467e-07	1	17	11	1	4	0	0	1.04036e+08	1.08601e+08	3.3423	1.82281e-05	0
1130	1.94875e-07	1	24	11	3	1	0	0	1.04036e+08	1.086e+08	3.3423	1.82539e-05	0
1131	1.94927e-07	1	26	28	4	5	0	0	1.04036e+08	1.086e+08	3.3423	1.82539e-05	0
1133	1.95832e-07	1	17	18	10	0	0	0	1.04036e+08	1.086e+08	3.3423	1.82796e-05	0
1139	1.96454e-07	1	10	17	1	7	0	0	1.04036e+08	1.086e+08	3.3423	1.84084e-05	0
1140	1.96637e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.3423	1.84084e-05	0
1142	1.96885e-07	1	13	11	3	1	0	0	1.04036e+08	1.086e+08	3.3423	1.84341e-05	0
1145	1.9829e-07	1	22	3	1	0	0	0	1.04036e+08	1.086e+08	3.3423	1.84856e-05	0
1148	1.98791e-07	1	13	11	3	1	0	0	1.04036e+08	1.086e+08	3.3423	1.85371e-05	0
1149	1.9881e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.3423	1.85371e-05	0
1150	1.98925e-07	1	24	11	3	1	0	0	1.04036e+08	1.086e+08	3.3423	1.85371e-05	0
1151	1.99599e-07	1	21	10	0	4	0	0	1.04036e+08	1.086e+08	3.3423	1.85371e-05	0
1152	1.99713e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.3423	1.85371e-05	0
1156	2.00153e-07	1	28	20	4	3	0	0	1.04036e+08	1.086e+08	3.3423	1.86144e-05	0
1157	2.0022e-07	1	17	18	10	0	0	0	1.04036e+08	1.086e+08	3.3423	1.86144e-05	0
1159	2.00647e-07	1	24	3	1	0	0	0	1.04036e+08	1.086e+08	3.3423	1.86401e-05	0
1166	2.02266e-07	1	29	13	5	1	0	0	1.04036e+08	1.086e+08	3.3423	1.87946e-05	0
1173	2.03553e-07	1	29	13	5	1	0	0	1.04036e+08	1.086e+08	3.34231	1.89491e-05	0
1174	2.03648e-07	1	21	10	0	4	0	0	1.04036e+08	1.086e+08	3.34231	1.89491e-05	0
1176	2.03757e-07	1	26	28	4	5	0	0	1.04036e+08	1.086e+08	3.34231	1.89748e-05	0
1180	2.04485e-07	1	17	11	1	4	0	0	1.04036e+08	1.086e+08	3.34231	1.90521e-05	0
1181	2.04634e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.34231	1.90521e-05	0
1182	2.04883e-07	1	26	18	2	3	0	0	1.04036e+08	1.086e+08	3.34231	1.90521e-05	0
1184	2.05432e-07	1	17	18	10	0	0	0	1.04036e+08	1.086e+08	3.34231	1.90778e-05	0
1190	2.06401e-07	1	26	18	2	3	0	0	1.04036e+08	1.086e+08	3.34231	1.92065e-05	0
1194	2.06947e-07	1	23	22	0	10	0	0	1.04036e+08	1.086e+08	3.34231	1.92838e-05	0
1198	2.08236e-07	1	17	11	1	4	0	0	1.04036e+08	1.086e+08	3.34231	1.9361e-05	0
1202	2.08817e-07	1	11	4	0	1	0	0	1.04036e+08	1.086e+08	3.34231	1.94383e-05	0
1213	2.10299e-07	1	10	17	1	7	0	0	1.04035e+08	1.08599e+08	3.34231	1.96957e-05	0
1214	2.10314e-07	1	28	20	4	3	0	0	1.04035e+08	1.08599e+08	3.34231	1.96957e-05	0
1215	2.10398e-07	1	22	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34231	1.96957e-05	0
1216	2.10405e-07	1	6	8	4	0	0	0	1.04035e+08	1.08599e+08	3.34231	1.96957e-05	0
1217	2.10575e-07	1	13	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34231	1.96957e-05	0
1218	2.1078e-07	1	11	4	0	1	0	0	1.04035e+08	1.08599e+08	3.34231	1.96957e-05	0
1219	2.1084e-07	1	17	11	1	4	0	0	1.04035e+08	1.08599e+08	3.34231	1.96957e-05	0
1222	2.11526e-07	1	21	10	0	4	0	0	1.04035e+08	1.08599e+08	3.34231	1.97472e-05	0
1223	2.11601e-07	1	6	8	4	0	0	0	1.04035e+08	1.08599e+08	3.34231	1.97472e-05	0
1224	2.11613e-07	1	24	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34231	1.97472e-05	0
1225	2.11665e-07	1	6	8	0	3	0	0	1.04035e+08	1.08599e+08	3.34231	1.97472e-05	0
1226	2.11803e-07	1	22	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34231	1.97472e-05	0
1227	2.12015e-07	1	24	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34231	1.97472e-05	0
1229	2.12651e-07	1	13	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34231	1.9773e-05	0
1231	2.13144e-07	1	23	22	0	10	0	0	1.04035e+08	1.08599e+08	3.34232	1.97987e-05	0
1233	2.13411e-07	1	26	28	4	5	0	0	1.04035e+08	1.08599e+08	3.34232	1.98245e-05	0
1234	2.13646e-07	1	17	18	10	0	0	0	1.04035e+08	1.08599e+08	3.34232	1.98245e-05	0
1235	2.13941e-07	1	13	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	1.98245e-05	0
1236	2.1419e-07	1	17	11	1	4	0	0	1.04035e+08	1.08599e+08	3.34232	1.98245e-05	0
1238	2.1431e-07	1	6	8	0	3	0	0	1.04035e+08	1.08599e+08	3.34232	1.98502e-05	0
1239	2.14404e-07	1	6	8	0	3	0	0	1.04035e+08	1.08599e+08	3.34232	1.98502e-05	0
1241	2.14541e-07	1	21	10	2	1	0	0	1.04035e+08	1.08599e+08	3.34232	1.9876e-05	0
1246	2.15739e-07	1	24	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	1.99789e-05	0
1247	2.15787e-07	1	26	18	2	3	0	0	1.04035e+08	1.08599e+08	3.34232	1.99789e-05	0
1249	2.15879e-07	1	21	10	2	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.00047e-05	0
1251	2.16101e-07	1	13	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.00304e-05	0
1255	2.16385e-07	1	21	10	0	4	0	0	1.04035e+08	1.08599e+08	3.34232	2.01077e-05	0
1258	2.1762e-07	1	24	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.01592e-05	0
1259	2.17886e-07	1	26	28	4	5	0	0	1.04035e+08	1.08599e+08	3.34232	2.01592e-05	0
1260	2.18037e-07	1	6	8	4	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.01592e-05	0
1261	2.18199e-07	1	13	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.01592e-05	0
1263	2.1865e-07	1	13	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.01849e-05	0
1267	2.19231e-07	1	17	11	1	4	0	0	1.04035e+08	1.08599e+08	3.34232	2.02622e-05	0
1271	2.19462e-07	1	10	17	1	7	0	0	1.04035e+08	1.08599e+08	3.34232	2.03394e-05	0
1273	2.198e-07	1	23	22	0	10	0	0	1.04035e+08	1.08599e+08	3.34232	2.03652e-05	0
1274	2.19951e-07	1	24	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.03652e-05	0
1278	2.20949e-07	1	24	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.04424e-05	0
1279	2.20956e-07	1	28	20	4	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.04424e-05	0
1280	2.21077e-07	1	28	20	4	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.04424e-05	0
1282	2.21218e-07	1	17	18	10	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.04682e-05	0
1284	2.22005e-07	1	21	10	0	4	0	0	1.04035e+08	1.08599e+08	3.34232	2.04939e-05	0
1288	2.22189e-07	1	17	11	1	4	0	0	1.04035e+08	1.08599e+08	3.34232	2.05711e-05	0
1289	2.22228e-07	1	6	8	4	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.05711e-05	0
1291	2.22589e-07	1	29	13	5	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.05969e-05	0
1292	2.22611e-07	1	24	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.05969e-05	0
1294	2.23403e-07	1	11	4	0	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.06226e-05	0
1296	2.2375e-07	1	13	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.06484e-05	0
1305	2.26274e-07	1	29	13	5	1	0	0	1.04035e+08	1.08599e+08	3.34233	2.08544e-05	0
1306	2.26294e-07	1	6	8	0	3	0	0	1.04035e+08	1.08599e+08	3.34233	2.08544e-05	0
1307	2.26321e-07	1	29	13	5	1	0	0	1.04035e+08	1.08599e+08	3.34233	2.08544e-05	0
1311	2.27348e-07	1	24	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34233	2.09316e-05	0
1314	2.27767e-07	1	22	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34233	2.09831e-05	0
1316	2.27935e-07	1	21	10	0	4	0	0	1.04035e+08	1.08599e+08	3.34233	2.10089e-05	0
1317	2.28004e-07	1	26	28	4	5	0	0	1.04035e+08	1.08599e+08	3.34233	2.10089e-05	0
1320	2.28742e-07	1	24	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34233	2.10604e-05	0
1322	2.29816e-07	1	24	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.10861e-05	0
1325	2.30463e-07	1	10	17	1	7	0	0	1.04035e+08	1.08598e+08	3.34233	2.11376e-05	0
1330	2.31343e-07	1	24	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.12406e-05	0
1332	2.31529e-07	1	29	13	5	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.12663e-05	0
1337	2.32196e-07	1	17	18	10	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.13693e-05	0
1338	2.32402e-07	1	24	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.13693e-05	0
1339	2.32514e-07	1	13	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.13693e-05	0
1343	2.33239e-07	1	13	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.14466e-05	0
1345	2.33291e-07	1	21	10	0	4	0	0	1.04035e+08	1.08598e+08	3.34233	2.14723e-05	0
1346	2.33324e-07	1	21	10	0	4	0	0	1.04035e+08	1.08598e+08	3.34233	2.14723e-05	0
1347	2.33345e-07	1	6	8	4	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.14723e-05	0
1348	2.33443e-07	1	23	22	0	10	0	0	1.04035e+08	1.08598e+08	3.34233	2.14723e-05	0
1356	2.34248e-07	1	28	20	4	3	0	0	1.04035e+08	1.08598e+08	3.34233	2.16526e-05	0
1362	2.35632e-07	1	6	8	4	0	0	0	1.04035e+08	1.08598e+08	3.34234	2.17813e-05	0
1363	2.35878e-07	1	17	11	1	4	0	0	1.04035e+08	1.08598e+08	3.34234	2.17813e-05	0
1364	2.35938e-07	1	17	18	10	0	0	0	1.04035e+08	1.08598e+08	3.34234	2.17813e-05	0
1367	2.36897e-07	1	23	22	0	10	0	0	1.04035e+08	1.08598e+08	3.34234	2.18328e-05	0
1371	2.37129e-07	1	26	28	4	5	0	0	1.04035e+08	1.08598e+08	3.34234	2.191e-05	0
1372	2.37164e-07	1	24	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34234	2.191e-05	0
1375	2.37471e-07	1	21	10	2	1	0	0	1.04035e+08	1.08598e+08	3.34234	2.19615e-05	0
1377	2.38259e-07	1	6	8	4	0	0	0	1.04035e+08	1.08598e+08	3.34234	2.19873e-05	0
1380	2.389e-07	1	23	22	0	10	0	0	1.04034e+08	1.08598e+08	3.34234	2.20388e-05	0
1382	2.39352e-07	1	17	18	10	0	0	0	1.04034e+08	1.08598e+08	3.34234	2.20645e-05	0
1387	2.39961e-07	1	10	17	1	7	0	0	1.04034e+08	1.08598e+08	3.34234	2.21675e-05	0
1388	2.40194e-07	1	24	11	3	1	0	0	1.04034e+08	1.08598e+08	3.34234	2.21675e-05	0
1393	2.41437e-07	1	21	10	2	1	0	0	1.04034e+08	1.08598e+08	3.34234	2.22705e-05	0
1394	2.41534e-07	1	17	18	10	0	0	0	1.04034e+08	1.08598e+08	3.34234	2.22705e-05	0
1396	2.41924e-07	1	22	3	1	0	0	0	1.04034e+08	1.08598e+08	3.34234	2.22963e-05	0
1398	2.42447e-07	1	22	3	1	0	0	0	1.04034e+08	1.08598e+08	3.34234	2.2322e-05	0
1403	2.43025e-07	1	6	8	0	3	0	0	1.04034e+08	1.08598e+08	3.34234	2.2425e-05	0
1404	2.43152e-07	1	28	20	4	3	0	0	1.04034e+08	1.08598e+08	3.34234	2.2425e-05	0
1408	2.45638e-07	1	6	8	4	0	0	0	1.04034e+08	1.08597e+08	3.34234	2.25022e-05	0
1409	2.45665e-07	1	13	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.25022e-05	0
